2025-10-24,17:46:14,220.1,N,220.8,N,223.2,N,0.00,N,0.00,N,0.00,N,49.92,N,49.91,N,49.92,N,239.36,N,120.20,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:46:28,219.0,N,221.3,N,223.5,N,0.00,N,0.00,N,0.00,N,49.92,N,49.90,N,49.91,N,239.81,N,120.34,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:46:33,220.1,N,221.2,N,223.1,N,0.00,N,0.00,N,0.00,N,49.90,N,49.89,N,49.90,N,239.11,N,119.71,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:47:00,220.4,N,222.0,N,224.2,N,0.00,N,0.00,N,0.00,N,49.90,N,49.89,N,49.88,N,239.10,N,120.46,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:47:19,219.0,N,222.4,N,225.6,N,0.00,N,0.00,N,0.00,N,49.92,N,49.89,N,49.90,N,238.75,N,119.79,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:47:23,220.9,N,222.4,N,224.7,N,0.00,N,0.00,N,0.00,N,49.90,N,49.88,N,49.89,N,239.26,N,120.30,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:47:46,222.0,N,223.1,N,225.5,N,0.00,N,0.00,N,0.00,N,49.91,N,49.89,N,49.90,N,239.33,N,120.40,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:48:18,221.9,N,221.4,N,225.9,N,0.00,N,0.00,N,0.00,N,49.88,N,49.88,N,49.84,N,239.03,N,119.91,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:48:18,221.5,N,223.0,N,225.5,N,0.00,N,0.00,N,0.00,N,49.86,N,49.85,N,49.85,N,239.20,N,120.27,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:48:28,220.3,N,222.9,N,226.4,N,0.00,N,0.00,N,0.00,N,49.88,N,49.85,N,49.85,N,238.88,N,119.68,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:48:32,221.7,N,222.9,N,225.8,N,0.00,N,0.00,N,0.00,N,49.87,N,49.85,N,49.88,N,238.86,N,119.82,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:48:52,222.0,N,222.8,N,225.5,N,0.00,N,0.00,N,0.00,N,49.95,N,49.89,N,49.89,N,239.88,N,120.38,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:49:09,222.0,N,222.1,N,225.7,N,0.00,N,0.00,N,0.00,N,49.92,N,49.89,N,49.89,N,238.91,N,119.23,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:49:12,221.9,N,222.5,N,225.9,N,0.00,N,0.00,N,0.00,N,49.89,N,49.88,N,49.88,N,239.05,N,120.25,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:49:41,220.6,N,222.0,N,226.6,N,0.00,N,0.00,N,0.00,N,49.91,N,49.94,N,49.95,N,238.76,N,119.53,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:49:45,222.3,N,222.2,N,225.8,N,0.00,N,0.00,N,0.00,N,49.95,N,49.89,N,49.89,N,239.03,N,120.18,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:49:55,221.7,N,221.8,N,224.6,N,0.00,N,0.00,N,0.00,N,49.91,N,49.89,N,49.88,N,239.26,N,119.85,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:50:23,221.1,N,220.7,N,224.5,N,0.00,N,0.00,N,0.00,N,49.90,N,49.85,N,49.85,N,239.15,N,120.05,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:50:27,220.0,N,220.7,N,224.6,N,0.00,N,0.00,N,0.00,N,49.90,N,49.89,N,49.88,N,239.39,N,120.13,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:50:48,219.1,N,221.5,N,225.9,N,0.00,N,0.00,N,0.00,N,49.91,N,49.89,N,49.88,N,238.82,N,119.93,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:50:52,220.6,N,221.4,N,225.1,N,0.00,N,0.00,N,0.00,N,49.90,N,49.88,N,49.88,N,239.19,N,120.02,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:51:06,221.2,N,222.5,N,225.3,N,0.00,N,0.00,N,0.00,N,49.86,N,49.84,N,49.85,N,239.28,N,120.28,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:52:01,218.8,N,221.7,N,225.5,N,0.00,N,0.00,N,0.00,N,49.92,N,49.85,N,49.86,N,239.47,N,120.22,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:52:05,220.1,N,221.6,N,225.0,N,0.00,N,0.00,N,0.00,N,49.88,N,49.86,N,49.85,N,238.90,N,119.64,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:52:16,220.6,N,221.6,N,224.6,N,0.00,N,0.00,N,0.00,N,49.92,N,49.87,N,49.86,N,240.03,N,120.41,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:52:55,220.7,N,220.2,N,224.0,N,0.00,N,0.00,N,0.00,N,49.88,N,49.85,N,49.90,N,239.56,N,119.82,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:53:12,219.6,N,220.8,N,224.2,N,0.00,N,0.00,N,0.00,N,49.91,N,49.85,N,49.86,N,239.53,N,120.11,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:53:16,220.7,N,220.9,N,224.1,N,0.00,N,0.00,N,0.00,N,49.88,N,49.86,N,49.89,N,239.17,N,119.57,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:54:04,223.3,N,222.7,N,225.9,N,0.00,N,0.00,N,0.00,N,49.91,N,49.90,N,49.89,N,239.74,N,120.18,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:54:05,224.6,N,224.6,N,227.5,N,0.00,N,0.00,N,0.00,N,49.92,N,49.89,N,49.88,N,239.59,N,120.10,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:54:20,223.4,N,225.0,N,229.1,N,0.00,N,0.00,N,0.00,N,49.90,N,49.89,N,49.87,N,238.60,N,119.49,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:54:24,225.1,N,224.9,N,228.2,N,0.00,N,0.00,N,0.00,N,49.93,N,49.89,N,49.91,N,239.29,N,120.18,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:54:47,225.0,N,224.6,N,227.1,N,0.00,N,0.00,N,0.00,N,49.95,N,49.93,N,49.89,N,239.29,N,120.27,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:55:01,224.4,N,225.7,N,227.0,N,0.00,N,0.00,N,0.00,N,49.91,N,49.88,N,49.89,N,239.55,N,120.36,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:55:07,224.8,N,224.2,N,227.1,N,0.00,N,0.00,N,0.00,N,49.92,N,49.90,N,49.87,N,239.42,N,119.71,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:55:15,224.2,N,225.4,N,226.9,N,0.00,N,0.00,N,0.00,N,49.88,N,49.86,N,49.87,N,239.26,N,120.48,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:55:31,223.0,N,225.4,N,228.3,N,0.00,N,0.00,N,0.00,N,49.91,N,49.90,N,49.86,N,239.15,N,120.06,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:55:35,224.4,N,225.5,N,227.2,N,0.00,N,0.00,N,0.00,N,49.91,N,49.91,N,49.86,N,239.77,N,120.28,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:55:42,223.8,N,224.6,N,226.1,N,0.00,N,0.00,N,0.00,N,49.92,N,49.86,N,49.91,N,239.58,N,119.94,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:56:09,224.6,N,225.7,N,227.0,N,0.00,N,0.00,N,0.00,N,49.91,N,49.86,N,49.85,N,239.53,N,120.38,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:56:42,223.8,N,225.8,N,228.6,N,0.00,N,0.00,N,0.00,N,49.93,N,49.88,N,49.90,N,239.48,N,120.05,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:56:46,225.4,N,225.9,N,227.9,N,0.00,N,0.00,N,0.00,N,49.93,N,49.89,N,49.89,N,239.88,N,120.16,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:56:58,225.1,N,225.1,N,226.8,N,0.00,N,0.00,N,0.00,N,49.92,N,49.90,N,49.90,N,239.88,N,120.16,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:57:05,223.7,N,224.9,N,227.4,N,0.00,N,0.00,N,0.00,N,49.92,N,49.89,N,49.89,N,239.26,N,120.21,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:57:48,224.8,N,225.4,N,227.5,N,0.00,N,0.00,N,0.00,N,49.91,N,49.89,N,49.88,N,239.79,N,120.20,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:57:54,223.7,N,224.7,N,226.8,N,0.00,N,0.00,N,0.00,N,49.92,N,49.88,N,49.88,N,239.34,N,119.91,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:57:56,222.3,N,224.4,N,227.6,N,0.00,N,0.00,N,0.00,N,49.90,N,49.87,N,49.88,N,238.78,N,119.49,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:58:00,223.6,N,224.4,N,226.7,N,0.00,N,0.00,N,0.00,N,49.88,N,49.90,N,49.86,N,239.32,N,120.15,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:58:12,224.7,N,224.4,N,226.2,N,0.00,N,0.00,N,0.00,N,49.91,N,49.90,N,49.90,N,239.45,N,120.29,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:58:52,224.5,N,225.7,N,227.0,N,0.00,N,0.00,N,0.00,N,49.87,N,49.89,N,49.84,N,239.92,N,120.40,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:59:09,225.6,N,225.7,N,226.8,N,0.00,N,0.00,N,0.00,N,49.94,N,49.90,N,49.86,N,240.19,N,120.49,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:59:43,223.6,N,226.0,N,228.2,N,0.00,N,0.00,N,0.00,N,49.91,N,49.88,N,49.89,N,239.47,N,120.31,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:59:59,224.7,N,226.0,N,228.3,N,0.00,N,0.00,N,0.00,N,49.96,N,49.88,N,49.90,N,239.49,N,120.13,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,18:00:15,223.5,N,226.3,N,228.9,N,0.00,N,0.00,N,0.00,N,49.90,N,49.89,N,49.88,N,239.32,N,120.15,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,18:00:16,222.0,N,226.7,N,229.6,N,0.00,N,0.00,N,0.00,N,49.90,N,49.87,N,49.89,N,238.59,N,120.35,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,18:00:18,223.1,N,226.5,N,229.3,N,0.00,N,0.00,N,0.00,N,49.92,N,49.90,N,49.90,N,239.10,N,120.08,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,18:00:20,224.7,N,226.5,N,228.3,N,0.00,N,0.00,N,0.00,N,49.95,N,49.89,N,49.89,N,239.74,N,120.22,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,18:00:59,224.1,N,225.4,N,227.9,N,0.00,N,0.00,N,0.00,N,49.93,N,49.88,N,49.90,N,239.16,N,119.82,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,18:01:29,222.3,N,225.1,N,228.4,N,0.00,N,0.00,N,0.00,N,49.91,N,49.90,N,49.91,N,239.28,N,120.08,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,18:01:33,224.3,N,225.0,N,227.6,N,0.00,N,0.00,N,0.00,N,49.90,N,49.90,N,49.90,N,239.09,N,119.49,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,18:01:59,225.4,N,225.0,N,227.0,N,0.00,N,0.00,N,0.00,N,49.92,N,49.90,N,49.93,N,240.19,N,120.27,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,18:02:41,224.1,N,225.3,N,228.4,N,0.00,N,0.00,N,0.00,N,49.91,N,49.90,N,49.89,N,238.94,N,119.54,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,18:02:44,225.6,N,225.6,N,227.3,N,0.00,N,0.00,N,0.00,N,49.92,N,49.89,N,49.89,N,238.94,N,120.09,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,18:02:46,225.5,N,225.9,N,227.1,N,0.00,N,0.00,N,0.00,N,49.95,N,49.94,N,49.94,N,240.22,N,120.42,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,18:03:21,225.8,N,226.4,N,227.8,N,0.00,N,0.00,N,0.00,N,49.91,N,49.94,N,49.90,N,239.19,N,119.34,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,18:03:26,225.7,N,226.6,N,228.0,N,0.00,N,0.00,N,0.00,N,49.96,N,49.89,N,49.94,N,239.28,N,120.36,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,18:03:51,224.5,N,226.5,N,227.9,N,0.00,N,0.00,N,0.00,N,49.90,N,49.88,N,49.86,N,239.52,N,120.31,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,18:03:52,223.4,N,226.6,N,228.6,N,0.00,N,0.00,N,0.00,N,49.90,N,49.87,N,49.87,N,238.88,N,120.15,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,18:03:56,224.9,N,226.6,N,227.7,N,0.00,N,0.00,N,0.00,N,49.88,N,49.89,N,49.88,N,240.11,N,120.50,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,18:04:13,224.8,N,226.2,N,227.3,N,0.00,N,0.00,N,0.00,N,49.91,N,49.89,N,49.86,N,239.93,N,120.36,N,0.00,N,0.00,N,0.00,N,0.0,0.0,429496640.0,0
2025-10-24,18:04:14,224.6,N,226.3,N,227.3,N,0.00,N,0.00,N,0.00,N,49.87,N,49.88,N,49.89,N,239.87,N,120.29,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,18:04:47,224.9,N,225.2,N,227.6,N,0.00,N,0.00,N,0.00,N,49.88,N,49.87,N,49.87,N,239.39,N,119.31,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,18:04:55,224.6,N,225.7,N,227.8,N,0.00,N,0.00,N,0.00,N,49.92,N,49.91,N,49.90,N,239.38,N,120.36,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,18:05:04,222.4,N,225.9,N,229.1,N,0.00,N,0.00,N,0.00,N,49.93,N,49.91,N,49.87,N,238.77,N,119.74,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,18:05:08,223.8,N,225.6,N,228.0,N,0.00,N,0.00,N,0.00,N,49.85,N,49.86,N,49.90,N,238.97,N,119.44,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,18:05:34,223.7,N,225.9,N,228.1,N,0.00,N,0.00,N,0.00,N,49.85,N,49.90,N,49.84,N,239.10,N,120.46,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,18:06:11,222.6,N,225.3,N,227.8,N,0.00,N,0.00,N,0.00,N,49.91,N,49.91,N,49.88,N,239.07,N,120.40,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,18:06:28,223.7,N,225.0,N,227.3,N,0.00,N,0.00,N,0.00,N,49.91,N,49.85,N,49.89,N,239.25,N,120.13,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,18:06:43,224.2,N,226.2,N,227.9,N,0.00,N,0.00,N,0.00,N,49.87,N,49.89,N,49.89,N,239.39,N,120.08,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,18:06:54,225.3,N,226.1,N,227.4,N,0.00,N,0.00,N,0.00,N,49.90,N,49.87,N,49.89,N,239.48,N,119.66,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,18:06:57,223.8,N,226.3,N,228.4,N,0.00,N,0.00,N,0.00,N,49.91,N,49.86,N,49.84,N,239.12,N,119.90,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,18:07:22,222.3,N,226.0,N,228.6,N,0.00,N,0.00,N,0.00,N,49.88,N,49.89,N,49.89,N,239.48,N,120.18,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,18:07:26,224.3,N,226.3,N,228.0,N,0.00,N,0.00,N,0.00,N,49.92,N,49.90,N,49.91,N,239.29,N,119.72,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,18:07:49,223.0,N,226.4,N,228.9,N,0.00,N,0.00,N,0.00,N,49.86,N,49.87,N,49.88,N,239.32,N,120.19,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,18:08:30,224.0,N,225.1,N,229.2,N,0.00,N,0.00,N,0.00,N,49.93,N,49.91,N,49.90,N,239.33,N,120.11,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,18:08:31,223.7,N,226.2,N,229.1,N,0.00,N,0.00,N,0.00,N,49.88,N,49.90,N,49.91,N,239.45,N,120.30,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,18:08:34,223.2,N,225.9,N,229.2,N,0.00,N,0.00,N,0.00,N,49.92,N,49.86,N,49.86,N,239.35,N,120.16,N,0.00,N,0.00,N,0.00,N,0.0,0.0,429496640.0,0
2025-10-24,18:08:34,222.2,N,225.8,N,230.2,N,0.00,N,0.00,N,0.00,N,49.93,N,49.87,N,49.92,N,238.95,N,120.00,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,18:08:38,223.8,N,226.0,N,229.3,N,0.00,N,0.00,N,0.00,N,49.88,N,49.90,N,49.90,N,238.99,N,120.01,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,18:09:45,222.6,N,225.7,N,230.4,N,0.00,N,0.00,N,0.00,N,49.90,N,49.89,N,49.88,N,238.38,N,119.40,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,18:09:48,224.0,N,225.7,N,229.4,N,0.00,N,0.00,N,0.00,N,49.91,N,49.87,N,49.88,N,238.26,N,119.89,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,18:09:53,224.1,N,225.7,N,229.5,N,0.00,N,0.00,N,0.00,N,49.90,N,49.88,N,49.88,N,239.47,N,120.09,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,18:10:19,223.0,N,225.5,N,229.9,N,0.00,N,0.00,N,0.00,N,49.90,N,49.85,N,49.84,N,238.62,N,119.53,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,18:10:38,224.1,N,225.7,N,230.5,N,0.00,N,0.00,N,0.00,N,49.86,N,49.83,N,49.88,N,238.67,N,119.45,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,18:10:53,222.2,N,226.2,N,231.2,N,0.00,N,0.00,N,0.00,N,49.84,N,49.85,N,49.88,N,238.04,N,119.07,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,18:10:57,223.7,N,226.3,N,230.3,N,0.00,N,0.00,N,0.00,N,49.92,N,49.84,N,49.85,N,238.64,N,119.95,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,18:11:53,224.6,N,225.6,N,229.2,N,0.00,N,0.00,N,0.00,N,49.87,N,49.85,N,49.84,N,239.14,N,119.89,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,18:11:57,225.7,N,225.5,N,228.6,N,0.00,N,0.00,N,0.00,N,49.88,N,49.84,N,49.83,N,239.37,N,120.10,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,18:12:01,224.2,N,225.5,N,229.3,N,0.00,N,0.00,N,0.00,N,49.85,N,49.82,N,49.82,N,239.48,N,119.82,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,18:12:05,225.8,N,225.5,N,228.6,N,0.00,N,0.00,N,0.00,N,49.86,N,49.82,N,49.88,N,239.39,N,119.65,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,18:12:35,224.2,N,225.5,N,228.7,N,0.00,N,0.00,N,0.00,N,49.86,N,49.88,N,49.91,N,238.97,N,120.15,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,18:12:37,224.6,N,225.5,N,228.4,N,0.00,N,0.00,N,0.00,N,49.91,N,49.90,N,49.90,N,239.99,N,120.34,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,18:12:57,224.0,N,225.5,N,229.8,N,0.00,N,0.00,N,0.00,N,49.87,N,49.90,N,49.90,N,239.52,N,120.11,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,18:13:09,222.9,N,225.3,N,229.9,N,0.00,N,0.00,N,0.00,N,49.92,N,49.91,N,49.90,N,238.86,N,119.90,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,18:13:12,221.7,N,225.4,N,230.7,N,0.00,N,0.00,N,0.00,N,49.91,N,49.86,N,49.86,N,238.42,N,119.91,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,18:13:13,222.8,N,225.4,N,230.2,N,0.00,N,0.00,N,0.00,N,49.87,N,49.91,N,49.90,N,238.42,N,120.08,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,18:13:13,223.9,N,225.2,N,229.3,N,0.00,N,0.00,N,0.00,N,49.91,N,49.85,N,49.84,N,239.37,N,120.04,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,18:14:20,222.6,N,225.6,N,230.4,N,0.00,N,0.00,N,0.00,N,49.91,N,49.88,N,49.88,N,238.60,N,119.58,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,18:14:24,224.3,N,225.8,N,229.7,N,0.00,N,0.00,N,0.00,N,49.91,N,49.85,N,49.88,N,239.07,N,120.14,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,18:14:45,224.5,N,225.6,N,228.6,N,0.00,N,0.00,N,0.00,N,49.92,N,49.86,N,49.90,N,239.14,N,119.60,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,18:15:37,225.6,N,225.9,N,228.7,N,0.00,N,0.00,N,0.00,N,49.96,N,49.88,N,49.90,N,239.42,N,119.62,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,18:16:04,225.2,N,225.5,N,227.6,N,0.00,N,0.00,N,0.00,N,49.95,N,49.90,N,49.88,N,240.02,N,120.32,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,18:16:41,223.6,N,225.2,N,228.2,N,0.00,N,0.00,N,0.00,N,49.94,N,49.90,N,49.90,N,239.46,N,119.81,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,18:16:45,225.5,N,224.9,N,227.6,N,0.00,N,0.00,N,0.00,N,49.91,N,49.89,N,49.88,N,239.39,N,119.57,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,18:17:54,223.5,N,225.4,N,228.7,N,0.00,N,0.00,N,0.00,N,49.87,N,49.86,N,49.89,N,239.41,N,120.10,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,18:17:57,224.7,N,225.4,N,228.0,N,0.00,N,0.00,N,0.00,N,49.88,N,49.85,N,49.85,N,239.50,N,120.14,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,18:18:15,226.0,N,226.0,N,228.1,N,0.00,N,0.00,N,0.00,N,49.85,N,49.84,N,49.83,N,239.74,N,120.22,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,18:19:05,224.3,N,226.1,N,228.5,N,0.00,N,0.00,N,0.00,N,49.91,N,49.89,N,49.87,N,238.81,N,119.29,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,18:19:08,223.8,N,226.1,N,228.6,N,0.00,N,0.00,N,0.00,N,49.89,N,49.89,N,49.89,N,239.00,N,120.30,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,18:19:09,226.0,N,226.0,N,227.7,N,0.00,N,0.00,N,0.00,N,49.91,N,49.88,N,49.88,N,239.55,N,120.27,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,18:20:18,224.8,N,225.8,N,227.7,N,0.00,N,0.00,N,0.00,N,49.89,N,49.90,N,49.90,N,239.49,N,120.33,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,18:20:23,226.1,N,226.0,N,227.4,N,0.00,N,0.00,N,0.00,N,49.89,N,49.89,N,49.86,N,239.46,N,120.37,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,18:20:36,225.7,N,224.6,N,227.0,N,0.00,N,0.00,N,0.00,N,49.89,N,49.86,N,49.85,N,239.62,N,120.29,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,18:21:08,224.6,N,224.7,N,227.1,N,0.00,N,0.00,N,0.00,N,49.89,N,49.90,N,49.86,N,239.32,N,119.60,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,18:21:32,222.8,N,224.9,N,228.1,N,0.00,N,0.00,N,0.00,N,49.93,N,49.90,N,49.91,N,239.19,N,120.08,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,18:21:36,224.5,N,225.0,N,227.3,N,0.00,N,0.00,N,0.00,N,49.90,N,49.90,N,49.89,N,239.27,N,119.69,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
